*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 04:56:23

*RUN   1        : RAINFED LOW NITROGEN      MZCER048 UFGA8201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  1   : RAINFED LOW NITROGEN      MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 144    89    87   20.0      5   1.47   2414   2299     61   1546   4713   5136    742    8.2  0.012    393      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.40  15.42   0.08      0    393     60.8   1.54   0.00   0.84    4.00    4.00    3.89    3.71    3.61    0.73    0.00    0.00    0.00      0      0      0       0     210 17.85
 1982 145    90    88   20.0      5   1.47   2414   2299    121   1583   4713   5201    742   16.3  0.023    454      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.37  26.73   0.09      0    454     60.8   1.54   0.00   0.85    4.00    4.00    4.00    3.75    3.62    0.73    0.00    0.00    0.00      0      0      0       0     210 18.40
 1982 146    91    89   20.0      5   1.47   2414   2299    182   1603   4713   5266    742   24.5  0.035    514      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.35  35.36   0.10      0    514     60.8   1.54   0.00   0.85    4.00    4.00    4.00    3.77    3.63    0.73    0.00    0.00    0.00      0      0      0       0     210 18.15
 1982 147    92    90   20.0      5   1.47   2414   2299    242   1633   4713   5331    742   32.7  0.045    575      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.32  42.18   0.11      0    575     60.8   1.54   0.00   0.86    3.98    4.00    4.00    3.82    3.64    0.72    0.00    0.00    0.00      0      0      0       0     210 18.65
 1982 148    93    91   20.0      5   1.47   2414   2299    303   1675   4713   5397    742   40.9  0.056    635      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.30  47.70   0.12      0    635     60.8   1.54   0.00   0.87    4.00    4.00    4.00    3.87    3.66    0.72    0.00    0.00    0.00      0      0      0       0     210 18.95
 1982 149    94    92   20.0      5   1.47   2414   2299    354   1711   4713   5451    742   47.7  0.065    686      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.28  51.56   0.13      0    686     60.8   1.54   0.00   0.88    4.00    4.00    4.00    3.91    3.67    0.72    0.00    0.00    0.00      0      0      0       0     210 20.27
 1982 150    95    93   20.0      5   1.47   2414   2299    411   1708   4713   5513    742   55.4  0.074    743      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.26  55.27   0.13      0    743     60.8   1.54   0.00   0.89    4.00    4.00    4.00    3.89    3.66    0.71    0.00    0.00    0.00      0      0      0       0     210 19.50
 1982 151    96    94   20.0      5   1.47   2414   2299    471   1718   4713   5578    742   63.5  0.084    804      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.23  58.64   0.14      0    804     60.8   1.54   0.00   0.89    4.00    4.00    4.00    3.91    3.67    0.71    0.00    0.00    0.00      0      0      0       0     210 17.30
 1982 152    97    95   20.0      5   1.47   2414   2299    532   1753   4713   5643    742   71.7  0.094    864      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.21  61.54   0.15      0    864     60.8   1.54   0.00   0.90    4.00    4.00    4.00    3.97    3.73    0.71    0.00    0.00    0.00      0      0      0       0     210 18.10
 1982 153    98    96   20.0      5   1.47   2414   2299    592   1802   4713   5708    742   79.9  0.104    925      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.19  64.06   0.16      0    925     60.8   1.54   0.00   0.91    4.00    4.00    4.00    4.00    3.82    0.72    0.00    0.00    0.00      0      0      0       0     210 18.65
 1982 154    99    97   20.0      5   1.47   2414   2299    645   1826   4713   5765    742   87.0  0.112    977      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.16  66.00   0.17      0    977     60.8   1.54   0.00   0.92    4.00    4.00    4.00    4.00    3.86    0.73    0.00    0.00    0.00      0      0      0       0     210 20.05
 1982 155   100    98   20.0      5   1.47   2414   2299    700   1867   4713   5824    742   94.4  0.120   1032      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.14  67.81   0.18      0   1032     60.8   1.54   0.00   0.92    4.00    4.00    4.00    4.00    3.93    0.74    0.00    0.00    0.00      0      0      0       0     210 19.75
 1982 156   101    99   20.0      5   1.47   2414   2299    761   1912   4713   5889    742  102.5  0.129   1093      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.12  69.59   0.19      0   1093     60.8   1.54   0.00   0.93    3.98    4.00    4.00    4.00    4.00    0.75    0.00    0.00    0.00      0      0      0       0     210 18.10
 1982 157   102   100   20.0      5   1.47   2414   2299    821   1965   4713   5955    742  110.7  0.138   1154      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.09  71.19   0.19      0   1154     60.8   1.54   0.00   0.93    3.96    4.00    4.00    4.00    4.00    0.76    0.00    0.00    0.00      0      0      0       0     210 18.32
 1982 158   103   101   20.0      5   1.47   2414   2299    882   2020   4713   6020    742  118.9  0.146   1214      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.07  72.63   0.20      0   1214     60.8   1.54   0.00   0.94    3.94    4.00    4.00    4.00    4.00    0.77    0.00    0.00    0.00      0      0      0       0     210 18.10
 1982 159   104   102   20.0      5   1.47   2414   2299    942   2072   4713   6085    742  127.0  0.155   1275      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.05  73.93   0.21      0   1275     60.8   1.54   0.00   0.95    3.92    4.00    4.00    4.00    4.00    0.79    0.00    0.00    0.00      0      0      0       0     210 17.77
 1982 160   105   103   20.0      5   1.47   2414   2299   1003   2118   4713   6150    742  135.2  0.163   1335      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.02  75.11   0.22      0   1335     60.8   1.54   0.00   0.95    3.90    4.00    4.00    4.00    4.00    0.80    0.00    0.00    0.00      0      0      0       0     210 18.87
 1982 161   106   104   20.0      5   1.47   2414   2299   1058   2169   4713   6209    742  142.6  0.170   1390      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.00  76.10   0.22      0   1390     60.8   1.54   0.00   0.96    3.88    4.00    4.00    4.00    4.00    0.81    0.00    0.00    0.00      0      0      0       0     210 19.72
 1982 162   107   105   20.0      5   1.47   2414   2299   1117   2212   4713   6273    742  150.6  0.178   1449      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.98  77.07   0.23      0   1449     60.8   1.54   0.00   0.97    3.86    4.00    4.00    4.00    4.00    0.82    0.00    0.00    0.00      0      0      0       0     210 19.10
 1982 163   108   106   20.0      5   1.47   2414   2299   1178   2230   4713   6338    742  158.8  0.186   1510      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.95  77.99   0.24      0   1510     60.8   1.54   0.00   0.97    3.84    4.00    4.00    4.00    4.00    0.83    0.00    0.00    0.00      0      0      0       0     210 17.55
 1982 164   109   107   20.0      5   1.47   2414   2299   1237   2266   4713   6402    742  166.7  0.193   1569      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.93  78.82   0.25      0   1569     60.8   1.54   0.00   0.98    3.83    4.00    4.00    4.00    4.00    0.85    0.00    0.00    0.00      0      0      0       0     210 19.20
 1982 165   110   108   20.0      5   1.47   2414   2299   1297   2315   4713   6467    742  174.9  0.201   1630      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.91  79.61   0.25      0   1630     60.8   1.54   0.00   0.99    3.81    4.00    4.00    4.00    4.00    0.88    0.00    0.00    0.00      0      0      0       0     210 17.80
 1982 166   111   109   20.0      5   1.47   2414   2299   1356   2357   4713   6530    742  182.8  0.208   1688      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.88  80.32   0.26      0   1688     60.8   1.54   0.00   0.99    3.79    4.00    4.00    4.00    4.00    0.91    0.00    0.00    0.00      0      0      0       0     210 19.25
 1982 167   112   110   20.0      5   1.47   2414   2299   1409   2407   4713   6587    742  189.9  0.214   1741      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.86  80.91   0.26      0   1741     60.8   1.54   0.00   1.00    3.77    4.00    4.00    4.00    4.00    0.94    0.01    0.00    0.00      0      0      0       0     210 20.05
 1982 168   113   111   20.0      5   1.47   2414   2299   1469   2396   4713   6652    742  198.1  0.221   1802      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.84  81.55   0.27      0   1802     60.8   1.54   0.00   1.01    3.75    3.98    3.99    3.98    3.98    0.93    0.01    0.00    0.00      0      0      0       0     210 18.10
 1982 169   114   112   20.0      5   1.47   2414   2299   1530   2408   4713   6717    742  206.2  0.228   1862      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.81  82.16   0.28      0   1862     60.8   1.54   0.00   1.01    3.74    3.97    3.99    4.00    4.00    0.95    0.01    0.00    0.00      0      0      0       0     210 16.45
 1982 170   115   113   20.0      5   1.47   2414   2299   1591   2453   4713   6783    742  214.4  0.235   1923      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.79  82.72   0.28      0   1923     60.8   1.54   0.00   1.02    3.73    3.96    4.00    4.00    4.00    1.02    0.03    0.00    0.00      0      0      0       0     210 18.65
 1982 171   116   114   20.0      5   1.47   2414   2299   1647   2502   4713   6844    742  222.1  0.241   1980      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.77  83.21   0.29      0   1980     60.8   1.54   0.00   1.02    3.71    3.96    4.00    4.00    4.00    1.10    0.05    0.00    0.00      0      0      0       0     210 19.50
 1982 172   117   115   20.0      5   1.47   2414   2299   1708   2536   4713   6909    742  230.2  0.247   2040      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.74  83.71   0.30      0   2040     60.8   1.54   0.00   1.03    3.71    3.95    4.00    4.00    4.00    1.15    0.06    0.00    0.00      0      0      0       0     210 18.40
 1982 173   118   116   20.0      5   1.47   2414   2299   1769   2562   4713   6974    742  238.4  0.254   2101      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.72  84.18   0.30      0   2101     60.8   1.54   0.00   1.04    3.70    3.94    4.00    4.00    4.00    1.19    0.08    0.00    0.00      0      0      0       0     210 17.80
 1982 174   119   117   20.0      5   1.47   2414   2299   1829   2568   4713   7040    742  246.6  0.260   2162      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.69  84.63   0.31      0   2162     60.8   1.54   0.00   1.04    3.69    3.93    3.98    4.00    4.00    1.21    0.08    0.00    0.00      0      0      0       0     210 16.75
 1982 175   120   118   20.0      5   1.47   2414   2299   1890   2595   4713   7105    742  254.8  0.266   2222      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.67  85.04   0.31      0   2222     60.8   1.54   0.00   1.05    3.68    3.92    3.97    4.00    4.00    1.27    0.10    0.00    0.00      0      0      0       0     210 18.40
 1982 176   121   119   20.0      5   1.47   2414   2299   1951   2634   4713   7170    742  262.9  0.272   2283      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.65  85.44   0.32      0   2283     60.8   1.54   0.00   1.06    3.68    3.92    3.97    4.00    4.00    1.35    0.13    0.00    0.00      0      0      0       0     210 17.80
 1982 177   122   120   20.0      5   1.47   2414   2299   2011   2636   4713   7235    742  271.1  0.278   2343      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.62  85.82   0.32      0   2343     60.8   1.54   0.00   1.06    3.67    3.91    3.95    3.99    4.00    1.38    0.14    0.00    0.00      0      0      0       0     210 18.70
 1982 178   123   121   20.0      5   1.47   2414   2299   2072   2679   4713   7301    742  279.3  0.284   2404      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.60  86.18   0.33      0   2404     60.8   1.54   0.00   1.07    3.69    3.93    3.96    3.98    4.00    1.51    0.19    0.00    0.00      0      0      0       0     210 18.65
 1982 179   124   122   20.0      5   1.47   2414   2299   2130   2724   4713   7364    742  287.2  0.289   2463      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.58  86.51   0.33      0   2463     60.8   1.54   0.00   1.08    3.72    3.95    3.97    3.97    4.00    1.65    0.25    0.00    0.00      0      0      0       0     210 19.25
 1982 180   125   123   20.0      5   1.47   2414   2299   2185   2769   4713   7423    742  294.6  0.294   2518      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.55  86.80   0.34      0   2518     60.8   1.54   0.00   1.08    3.70    3.98    3.98    3.97    4.00    1.79    0.32    0.00    0.00      0      0      0       0     210 19.75
 1982 181   126   124   20.0      5   1.47   2414   2299   2240   2789   4713   7482    742  301.9  0.299   2572      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.53  87.08   0.34      0   2572     60.8   1.54   0.00   1.09    3.70    3.99    3.98    3.95    4.00    1.87    0.36    0.00    0.00      0      0      0       0     210 19.80
 1982 182   127   125   20.0      5   1.47   2414   2299   2293   2831   4713   7538    742  309.0  0.304   2625      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.51  87.34   0.35      0   2625     60.8   1.54   0.00   1.10    3.69    4.00    3.99    3.95    4.00    2.00    0.43    0.00    0.00      0      0      0       0     210 20.05
 1982 183   128   126   20.0      5   1.47   2414   2299   2293   2831   4713   7538    742  309.0  0.304   2625      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.51  87.34   0.35      0   2625     60.8   1.54   0.00   1.10    3.67    4.00    4.00    3.94    4.00    2.13    0.50    0.00    0.00      0      0      0       0     210 20.90
 1982 184   129   127   20.0      5   1.47   2414   2299   2293   2831   4713   7538    742  309.0  0.304   2625      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.51  87.34   0.35      0   2625     60.8   1.54   0.00   1.11    3.65    4.00    4.00    3.93    4.00    2.26    0.57    0.00    0.00      0      0      0       0     210 19.94
 1982 185   130   128   20.0      5   1.47   2414   2299   2293   2831   4713   7538    742  309.0  0.304   2625      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.51  87.34   0.35      0   2625     60.8   1.54   0.00   1.11    3.63    4.00    4.00    3.93    4.00    2.39    0.64    0.00    0.00      0      0      0       0     210  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 04:56:23

*RUN   3        : IRRIGATED LOW NITROGEN    MZCER048 UFGA8201    3
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  3   : IRRIGATED LOW NITROGEN    MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 057     2     0    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 10.82
 1982 058     3     1    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  9.65
 1982 059     4     2    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.23
 1982 060     5     3    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  5.38
 1982 061     6     4    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  5.82
 1982 062     7     5    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  8.88
 1982 063     8     6    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.04
 1982 064     9     7    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 14.07
 1982 065    10     8    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.83
 1982 066    11     9    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.93
 1982 067    12    10    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  2.79
 1982 068    13    11    1.0      1   0.00     14     14      0     14     29     29      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     11.7   0.00   0.00   0.22    0.29    0.14    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  6.24
 1982 069    14    12    2.0      1   0.00     14     14      0     15     29     29      0    0.0  0.000      0      0  0.000  0.000  0.015  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     26.7   0.00   0.00   0.23    0.28    0.14    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.03
 1982 070    15    13    2.0      1   0.01     14     14      0     15     29     29      0    0.0  0.000      0      0  0.000  0.000  0.011  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     45.2   0.00   0.00   0.24    0.28    0.15    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.90
 1982 071    16    14    2.0      1   0.01     14     14      0     16     29     29      0    0.0  0.000      0      0  0.000  0.000  0.007  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     68.9   0.00   0.00   0.25    0.28    0.16    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 13.48
 1982 072    17    15    3.0      1   0.01     14     14      0     17     29     29      0    0.0  0.000      0      0  0.000  0.000  0.002  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     95.8   0.01   0.00   0.26    0.28    0.17    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 13.90
 1982 073    18    16    3.0      1   0.02     14     14      0     18     29     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    132.0   0.01   0.00   0.27    0.28    0.18    0.06    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.85
 1982 074    19    17    4.0      1   0.04     14     14      0     20     29     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    250.8   0.02   0.00   0.29    0.27    0.20    0.07    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.28
 1982 075    20    18    4.0      1   0.06     17     14      0     23     31     31      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.10   0.00   0.00      0      0    333.6   0.03   0.00   0.30    0.27    0.22    0.09    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 15.90
 1982 076    21    19    5.0      1   0.08     25     14      0     25     40     40      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    305.5   0.04   0.00   0.31    0.27    0.24    0.10    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.30
 1982 077    22    20    5.0      1   0.11     37     14      0     27     52     52      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.15   0.00   0.00      0      0    282.7   0.05   0.00   0.32    0.28    0.26    0.11    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.45
 1982 078    23    21    5.0      1   0.14     51     14      0     30     66     66      0    0.0  0.000      0      0  0.000  0.000  0.009  0.000  0.000  0.000  0.000   2.83   0.00   0.00      0      0    264.7   0.06   0.00   0.33    0.31    0.28    0.13    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.26
 1982 079    24    22    6.0      1   0.17     68     14      0     35     83     83      0    0.0  0.000      0      0  0.000  0.000  0.068  0.000  0.000  0.000  0.000   2.54   0.00   0.00      0      0    248.8   0.08   0.00   0.34    0.31    0.32    0.16    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 17.56
 1982 080    25    23    6.0      1   0.20     86     14      0     38    100    100      0    0.0  0.000      0      0  0.000  0.000  0.118  0.000  0.000  0.000  0.000   2.38   0.00   0.00      0      0    235.2   0.10   0.00   0.36    0.31    0.35    0.18    0.01    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 15.51
 1982 081    26    24    7.0      1   0.23    105     14      0     40    120    120      0    0.0  0.000      0      0  0.000  0.000  0.157  0.000  0.000  0.000  0.000   2.18   0.00   0.00      0      0    222.4   0.11   0.00   0.37    0.31    0.37    0.19    0.01    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 15.08
 1982 082    27    25    7.0      1   0.26    125     14      0     44    140    140      0    0.0  0.000      0      0  0.000  0.000  0.191  0.000  0.000  0.000  0.000   2.06   0.00   0.00      0      0    211.0   0.12   0.00   0.39    0.34    0.39    0.21    0.01    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 13.57
 1982 083    28    26    7.0      1   0.29    132     14      0     45    146    146      0    0.0  0.000      0      0  0.000  0.000  0.249  0.000  0.000  0.000  0.000   2.07   0.00   0.00      0      0    218.8   0.14   0.00   0.40    0.34    0.40    0.21    0.01    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 13.10
 1982 084    29    27    7.0      1   0.33    158     14      0     49    172    172      0    0.0  0.000      0      0  0.000  0.000  0.340  0.000  0.000  0.000  0.000   1.76   0.00   0.00      0      0    206.9   0.15   0.00   0.42    0.37    0.43    0.23    0.02    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2 14.73
 1982 085    30    28    8.0      1   0.37    190     14      0     55    204    204      0    0.0  0.000      0      0  0.000  0.000  0.367  0.000  0.000  0.000  0.000   1.50   0.00   0.00      0      0    196.1   0.18   0.00   0.43    0.40    0.46    0.26    0.03    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2 13.49
 1982 086    31    29    8.0      2   0.36    193     14      0     65    208    208      0    0.0  0.000      0      0  0.000  0.000  0.494  0.000  0.000  0.000  0.000   1.48   0.00   0.00      0      0    188.5   0.18   0.00   0.44    0.40    0.55    0.31    0.05    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2  6.65
 1982 087    32    30    8.0      2   0.35    195     14      0     66    210    210      0    0.0  0.000      0      0  0.000  0.000  0.606  0.000  0.000  0.000  0.000   1.56   0.00   0.00      0      0    180.5   0.18   0.00   0.44    0.41    0.55    0.32    0.06    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2  4.23
 1982 088    33    31    8.0      2   0.34    199     14      0     71    213    213      0    0.0  0.000      0      0  0.000  0.000  0.565  0.000  0.000  0.000  0.000   1.55   0.00   0.00      0      0    173.2   0.18   0.00   0.45    0.44    0.58    0.34    0.07    0.00    0.00    0.00    0.00    0.00      0      0      0       0       3  7.88
 1982 089    34    32    9.0      2   0.34    206     14      0     85    221    221      0    0.0  0.000      0      0  0.000  0.000  0.551  0.000  0.000  0.000  0.000   1.50   0.00   0.00      0      0    166.5   0.18   0.00   0.47    0.53    0.67    0.40    0.09    0.00    0.00    0.00    0.00    0.00      0      0      0       0       3 12.86
 1982 090    35    33    9.0      2   0.34    214     14      0     94    229    229      0    0.0  0.000      0      0  0.000  0.000  0.551  0.000  0.000  0.000  0.000   1.45   0.00   0.00      0      0    160.2   0.18   0.00   0.48    0.53    0.73    0.45    0.11    0.01    0.00    0.00    0.00    0.00      0      0      0       0       3 13.32
 1982 091    36    34    9.0      3   0.34    224     14      0    106    238    238      0    0.0  0.000      0      0  0.000  0.000  0.560  0.000  0.000  0.000  0.000   1.39   0.00   0.00      0      0    152.6   0.18   0.00   0.50    0.52    0.82    0.51    0.14    0.02    0.00    0.00    0.00    0.00      0      0      0       0       4 15.27
 1982 092    37    35   10.0      3   0.35    234     15      0    119    249    249      0    0.0  0.000      0      0  0.000  0.000  0.563  0.000  0.000  0.000  0.000   1.38   0.00   0.00      0      0    147.2   0.18   0.00   0.52    0.52    0.92    0.58    0.17    0.03    0.00    0.00    0.00    0.00      0      0      0       0       4 15.31
 1982 093    38    36   10.0      3   0.35    246     15      0    122    261    261      0    0.0  0.000      0      0  0.000  0.000  0.559  0.000  0.000  0.000  0.000   1.38   0.00   0.00      0      0    142.3   0.18   0.00   0.53    0.52    0.94    0.59    0.17    0.03    0.00    0.00    0.00    0.00      0      0      0       0       5 15.76
 1982 094    39    37   10.0      3   0.35    257     15      0    137    272    272      0    0.0  0.000      0      0  0.000  0.000  0.544  0.000  0.000  0.000  0.000   1.43   0.00   0.00      0      0    137.6   0.18   0.00   0.55    0.61    1.03    0.65    0.20    0.05    0.00    0.00    0.00    0.00      0      0      0       0       5 12.80
